央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1785899222&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBMpLIZ-gCMs2IeAbOcUaNJyLROA7oseIHU56L8ctVF5EHk6bPaqP7AIlejg-AubdW8BcOO2dZ_FfvAaH9RUjUOMY6lomGUQNNhW4fF74rYAUCVqg-hegu6B7zh1ACwTpDxhKwUGfF7SEgV7iLgj1VEJItwB4jxc52GROaitaUtWAUgYxPyOyj6mrYPGm_a7CHOOUCsMRXHQeXSBQ3TQlVkCWXDO_bFxh_g6MP8Y7kKIvbnZyWQPPOH8325US4WR2XgPxSOMGrrpwKXAenpFSWs_BPD06RS0P6whvnSZ0GWV0eXzOjm87djUO1ckiCadFoOxYaVj5KUip9ZORA4XcPsxqATHJ_UXbfDCp2SwlGxaytMidOfUpxwE3-huDbFQZl49IkHZiVInIIr5Xv_M9XAnBJNfhwHO0WtnsRDC4NGeG_lM4b-FI9BaqGnpaqxpQr6cePEgJ9nOPCDnoQcYy_P0pBF4719PL454JgI9XpYjhmbwRLlQhAl9pcDzWbetRnW9H6lYIxN5XM5iwXofbJBPDVHrCkan2ti9RWwAyMP0rFhA&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1785899171&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPahgWH4Ma8p_l24ebDhrIdtEfSh92i8oxlbJvgRM7kOEAcUhB04qyMjpPZwjvICTjsBcLGvMRumIq4gZy3qAwV8xUmSxXx_avfq1JcTTF-Yl1oxKWBk61XWgjlsYgK_pIQj00sDQoueriSlhtmz_MVEKDzdBSb_1CuidMzPU7pXxj25IzHvQLcPUZlQMVvWnE3YtV_R0M6gC1tthzAk9NsDI2xxfdiOsetZ7xsquaDMjcb7n4aMfhskBRa1f_rZZpxkZctsztR1aVfizRM09w7Yj8Bu3kIYrVl07lbdYfN8awiFzQEZmkO6j_-f8XcyAIY3FlJPoFA9TVE-RZH0twkWLxszdhLKYwZ-Le5PE8G-BwqaydkvpBVqPuQl5gCIjL5c2QTXuA0yqRBt-cFH8lGvQ9VbzRcRDDfySCs1Ik6VMyfUG1LSEGdditgJqM0Jm1V0yGl-Gag_VVczBIp0T489ux31eYGZz6-FRnk3C5yqBIZRFUru_i0O40qF0JfueZ7qC8n3xxWdH9SNcNSh5ws1OoUmI9Up3oGlGvIa0tLRn-yf&drmtype=0
CCTV7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1785899108&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILIwjBhdKYC6D3xQfLiuo1z76S4x7Md0sTOQ5crj1gb2EN3KjH1Yu24zClUTML3sKzQBcAM239wVmuwf35VxcCS2IzM2NAeilkg2vG4s7-0DhL6RoQHKwR7SOYKKm20dR6e1ia2585WXMKmMAJW016gEowGIKQ7CBOZ4gMes5I0L_tBepkk1udu27N5KDAtV5wcXo7IfhXT3UeFcDghPewXtBB470yzubbArDJQcmqGB8zXFb0CwzvBdj4wkjPr-hUx3uivV63hy9kUD6lpHG7lm9rJd-wptHSYgDCN4aHk9f97EhRBpbqlyoTde3WbhhtBo8jON9m6q-Bq_E8JS55BsuNorXuuhzGTzwfqueNVNck_EEy2YQ3ysdkgMx7PFs8dkHWR2e5HkUDRK_ej-6KDf-kmivvT4dp8MIpPvkFFljqpDtfl_NBGFgxy3c2hNOOPUEy0_iKTFStA3xjNyP0-Kfq2Xrv6sk1_KaOEpkRp41dh_pmBk3lmB-A6JHcSBt58B7zVJVzPerkMi40Ky7dWYLntohBKPYQ7KxjA7dPaOi0L5&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785899056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPre8z0WDePQGiTbsyEapK9vk8fLYQIgEM2d8mBUqNmBEEq1J8DMRafNtv65Gmj8f5oBcGok0Fni8yt6yk3lW8AUsca07rXXYF2EIKi5vDl9KWw8fSmVgpxXXZpIqfSBqDIJ825VCPOa3HyHiN2oJR7kbcQOTjSLGv5XFNWzILA_E1RYGTAo5FixZTQo8H-Wi6g8KfYS4t1IiJQkAWw8dEraVtnBZtkEu3OpuEfgn_IAepHsTsFbPd-dkiLTBuapMJhkdiSFS5p45_KLLcUGq5nMRmjqC32CPADDnG4k_7L1XeSyldW1yUip4wUpqdLOolRgY1lG1155ArP7SvmzW-73sokdT8qrD8-vLeFiOxLRlbpVitlCQmV0VCTBh2cls8fwWmd0dT2JCi8pJS1mc4Q3pSnRc9Q2qIzYFw9h8u2xQ8QwaeGY5xhDVJwEukwdpCp4ZG1eEordDDZoHmk80bwpbqQN68SvkF4Lspw52ojFWRK3DFabKmkpaMd4qpoyY9ed8c4Is9sskwc-le2i76oWQ6837j5b1pAkSyKDvbZ3n6vq&drmtype=0
CCTV9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1785899004&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMhJ0x-IhBPZ4ZV_i9RFAfYfMUiZDfnp_4jiqY3_b4eqEE6JD4dm6kJVn06TGw06L80BcGla81Yah_KBUzizIvs6dRC5V_2XdD7Sy9548IhLkw_HJjqW9vXrjdYkBvB2q7NavQZcNY4gJRq1BHBRYDgAaQgKopLnj2uS45gu0oxpSZIk0gnt-cOKceAw3M2xEpLGAKQ0OvA7P34DbjuInrxQ7TI-Jt4uIpnX1HHn7ibl83U23RzeG6OR1pFFb4ZZoty46OOdTGPeFlSYOwY6TgHeWD6xH8TQBP6gVPNBEv2m3As4VPScx8DCsqeb9xKTcSv5T3AA3fO98ZxuuWU_K-VDEkTuFOeSL8biSnJoEI8dtiBlu0qs2vh5tPulHLIyjmSrbki2iXM5Kn_hqdx-Up6LCU7tfLSK3tCIrZgaxmNQ2FFPRgPNWUOfKVZBU5s_vVRHzWD_RAg_hYIESZsNXbf2LMe3Iq2gAV1nPsd_nENIXPSpxC6gJVRs7QmIC8NlKF8RMIIsXdlefswrBaPAouJYOX9gYEvwBRxYYVbVvC3-yoUw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1785898882&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOqoFM65_CnGq09_e6ydu9CJhKiN0Ap66id_huoRt42OEOGJ5jDi_vD6pa_THH2dHVEBcHxNrNG05YAEE2L1lUtpYtxlrovo2loj4N72CGvcRgYiTzvp3L3sikAOk1rMhlhbcJh7QqxaU3XJQCWPNffvOUCIF2voEKTjoS9MPXlqg8y79IRMUKJwrBZLZ4nTv5F4d97P-7n4eIz8GFozAT-jJItxa1XWks1OOpOwdUBtE1TgNKa6DpDwwW2bpqDam6tclenLyYqTN2t5zmNwY0m8fyiVbBxUpTWHawTaEq8nzM_ZxJ5u8X78nBh-MNhmgJwjdB2LG3clW5B0G7HLNSVNie4g6_dnSyIMsXFGiq86eTG8GGefY4J-GwUA9UcpMw75CGunFqz6mekjJ6MKaI2Gwe3GQpfYTbFzisJ6KLKInW7zbmOmM20EgNhU--QYJ-cDuP5bYJg9siOqowGUFubz0VpLHNVHGvEH_B5BV_knISEXijY4n_zqqiBJbBUi7qNjwClEUwBzaD4A7-btNf25a2B3LIG85k9Ou_Ty4wJNInlk&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785898806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILwqb-2jlo88-tRMHlaQaOg_tzgRCtZYzQjrPhytjlXTEI_7VELAPlQdZokBorZ2Tg0BcHbyPsaoiH49YDwj8CEpI5__KTCRYE0E-FowhwdfQNyuLKgYXKbLjZIGKG2M555M4dWLKwuavwTUjbOwl52kGokUkio6lL_E4FDmAOVmKY51kp01TG1-Cv2qKH-dEQsA_tek2_QykpS7HdK0w5r55F_yAO3Kf57Irvpqqq6_qWtENKB0LUV9vjtHem4p3mgSs7cVZwAX-Fy-aLnUDnO12erz0ECuZAfNtl-L5iMNZQgMi4KxrRB31M7zzADPONUsQwRyuklAc53dMwagxaCAr1NAjlQ4HOW90ZPE73fd-y_0eIIqRR1s-k7PdsHE2-Aad0HWTefC_ncMG4pLmFowLYtXDUROqKfUoemyxaEgjjFqXW7mf-oO5zzuO8R033TOSbfcULVl1hUOvveNsYndskgcBdqPzoKdeo2gtZAud70yU0Buoh6uxSNKaa9snQBOOH9zSDsfQtGbLaAbmGgkzVXAqcso4-FLUL7l_ilrEs0F&drmtype=0
