央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1785293523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC8b5j1GU2tTLQlEwL8oDLXr2AkUzfybhRFIVTecBH9qEOKQDHQ7fSjgYBfxPA6GZbYBcMc45G0jbuCys37Wl08D0uPLn8VvFONl-yMmP1uQ676wmNmajxDsPRH32LBavbTV9D6LaUYxceHAQVQumQBmac_OOkRj-ASNZk4ceoIZumI8ucYVvu_5QjBFe4JZiHKIwNmqXFOZ0KbHcHp0wCVAzBS8tvq7abriKzMeV_hju-MOE1pPjkdoqyb6-E2DTMuJ4vGUOYGqElO0hGcVRurshAZkOQqhdzOSfrSIctU50B8v9r4_VOeYlmeLxxJ60-2n63O_V8dSVp_kgmIxSKkpxtdBGN24NEWoYLSiU1atUo9IcZczORNS-OCmrWcheq-0evQ2TpF-qv5bmkOIALVZrStkiFxuEfOTkakIVewT7OWH4GokYYV-KuEk51JnCMUCAfSjuMX5Zg4VAYaCL0Ri2VIWj-kVwPcsFhghowLuk5hrw2Ri_hyzfR0FOL_0PHOu3NVKJdS9afcV2T6qkK_YhBorLncoIaIOBcG8q2d-BW96&drmtype=0
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1785293484&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIECWubb1FUP4-a-KIujMRDL9Ebpeb2_opqDFOUvb7Zq5EPOsVSdcpx9hLhuyVeu-oCkBcCgEq_LL_28q0kjtagn0dr-LFfjwHH4yVDa-l9K9YFUu38Dp6SiRoT7UUMXSm8UaW4GC0SAUo1zUH2TNQ-Hr6MVqtyuPX8KWNANt3eN8m3qojbyDIYPkqveop0IgOvcO8P8RoLuPxaXfHm3uPwRuy53zzNC0JWXPpAwflMvA7v507-9p5QIxYxgDe1_5ELyRj-5u1Ted73Q1a5Gx8SH3Qi189E5frpN-ZMiMAHxWXbqbW0dXhkNd21U7HBCbTXaZxfQ3H6ilgo5rC4pnVRnJJGfkIYNci7AW3BXb1Hlc6NOm0WiRthGa0wvMoOcZTIAM2P92SM1Vci_ascLXyT5XyMCbWPrNVPXMrZTwkwv9hTsDIjVbIlBmY8I0PzwJ0-JfCqbqA2_9Tt2F_1peaMADch3hfsLUUsRpbDnYRCLc0aoQ_wfzcBVoEtzruv8ILPKezAWbu2U45ujtnpH-gEhiXMxf0jJMWZYevqEFy-ndav-F&drmtype=0
CCTV16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1785293381&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAd7IdZ64pvTlz7EEFzfGwCddpEDJ-HnIVExsz0r4S9gEOzhB_3fWXAVADm4WIfQ2-IBcE86JCy5o7By8mVWxXpB-bRJZGnzNgqqwwZtr3p0W5myiUJfUHfRFijL1YD5nCWn_VSN6yjh--2RvMKcTKXWTZhzfju1HZgLmJ39WUxN-SLvAveix0Ers2wrz0Zmi-uyVwbakIVDU2ByNRivxRuEI5z5QpxtR1AX3CzB4u2LpdGYbU0IDF7PSQFmb2EWx0zlG2izCVX6P_mpXqgbDAFqVu_-mJjy4lbz4ZBHBgBYbLN4choBLm16_jkUsTWjbGNG-ZVYR5Px54RfgjxbwsVZZLP5Geg68trnaXtb9daz_tv-fOLjRyyehyJKjTcXnKcFbbZBrM4ZYhDv-hv4Tl0JXCFZWXPEYvePZ90bjOvzAteScDP2-nKWsVC5A_G1-YeEdei8N3Z6wCRnww0rjvaBxRj_wF6QXhovzbeltJaUoQxyHwbIBU-0v4RQ_d3-htYN5cDcCrq0Jk-8KkzJ9r6ogtlt3fnJ_p9_hL7VTBQRPMqd&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-408036578087142060/index.m3u8?expire=1785891632&sign=2c958605d4c2b5e7e0c3aa64ce481652&volcSecret=2c958605d4c2b5e7e0c3aa64ce481652&volcTime=1785891632&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260729090032E6CE090DCDE60B5E8177-CAbJs1
CCTV17农业农村,http://txycdn4.video.qq.com/1370437902.m3u8?time=1785293329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBFB-z0Ax2xfPwjENUwoJGG8zra4GM8JI0a8ftgu-GvXEPa9wkdzizpflVVZmdNm5scBcPtTiDcqivoDINcr6LOu-7qDcePR5GpzTzENRb9WIs_mtXRbWRmXpbF8sERCylo9hycbN2JqgzXRVBZD7tHboV_g9XK-EpNra4o_vcvkFUzZ61RO2CmdE0bIaTsME2j1Rbm4D9xjGQKF7ALcGwLBLAuxreR0_0WMPC-zvR3zjNz5jvEXq7516bh7pp_iA11qQIKgFrsjNGDWKS2afsSu2aCVB_2njEZZ7YBtkO_0Hmp9R06dtMh8Yk_o5v5EacdlJ-C-cWpWg10fUix2s99-EhzdMD60ay5138PLehwEGFnkXLhq2JfcN6-rg2awZBBelVIItuffdh6SH2c_g5lBGylkaMjeCDANYviTjOO6DWEjFKf4aTDXxh1vq_Y5xGwdPgSSCAqV4XP2C5zzxnrMoZF3jSFWn8yJMuT5oaSaHLDOtca7wZG_YQMq_oQET9cjAp7MhzPeCqFQEv8lVH6gBKo7R64xEGaqvX_mIKcT-qTI&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
四川卫视,http://59.42.73.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
