央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910093818&Channel_ID=0116_2600034600-99000-201600010054640&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.241&SecurityKey=20260910093818&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e379a8e16808f267ecc359bc0d17a679&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3aee9f6055c19f88d2e8b8048266ecf
CCTV3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1789004722&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5OvBnrKEHH3-gDQd-sGCtXJ5TbffQlP3_2IEe-84j5EBnV4cIeHnYALruhNXAYky8BcNhsTa9aoY7VyAbe1bYsywBLwr6Qb0TTQgg3wc0uLaRec4guKypJ_aFUNUKbpxC1yVGrsHoVenBy23MmbufpIN9MwqzONrBPr_rEBkWRRw-FGz892V0P7S8wdpdmu3DudK0p-kwVLVEY35B8pFK29S_hmtlp5HrschsGBth1SZsABxkhC7N9vP2CYBqpFMj2hr7Cyvaqz7ep2g_ImcMnkQdg6kd9fP6uK2Q83nPgfxNcCVE1DZvVp6fTAEqLW8bqU-DcZaZZ_01kw9R01LI56RafQXyfQx5oZl27WSyUEnMIqiYX1sY5sNn5VXoya_hO4anzwrPSUpZWI1ysQT_r3UJoucCsx4SBTHM3__j-OhQLLLyj-OPcqjpfFMxy91V-UY4ZjEqnelq2JUTzRgvwB9GJyy989UuQFXhQzP6ZbSP7BlBUjkG5w6z0JJyykx3NYBl_OT4XKhNky3VVs2kwO5UPYYdzN46L0o9oWRHtqJ8L&drmtype=0
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910093716&Channel_ID=0116_2600034600-99000-201600010072083&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.239&SecurityKey=20260910093716&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4be945c394f1556013321b8919278c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1714a2ed3c38f7722f183219bc6c0894
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1789004701&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvR-FTZDE5uHJLFqmex8vIiBW-KPkw5ExaGfwdf04e3ENNaPiUsk8QYYYihP1XzwOoBcK7S5ebKf6HeWcg2Q79Olsps7jzvSmL5Idfat48IvIXMlASsoax0443dD9L8RYMHWkztExJ4DgSTw8Ck-bbQTOHwrviAeE0bsQ2OEpvmIUeFjUhYC0U2Z9H1UP8YcQVuzn9SgD7xXrA9ZGO9u9UKT77DVI-KOFUu0L9-nRQ-WnbV0ZbB3nnzXpZ58PQLY1elwFp8Tj2BrgCahzcxj3TNzYvo_Zh5zGuisfmtKkP_YBGu6i7TfhT45jH7kxir41yZETDLtGQoNfcQ4ISRsuj0gl8IRcJ5eWXGS8mSNQ1Ch4rd1tsbi_WO4Ox6S9bTxCZiOZB0EL0ztVwe6ggR7Hrg1iulmXFtLwjUiy7IJOA-D_b4T0gcKh_mk0xrHNxt4vgdcllE_Hcy7dHkbgMYQ8uvUqo55wsJ_YOd3PHji_lcQYy6ACvrj2wKDda4ijXj5ThWc7pXZTgb9HgE_uofIAkV9hEnBqgn1bTinriDecZ4anJ9&drmtype=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910093511&Channel_ID=0116_2600034600-99000-201600010041261&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.236&SecurityKey=20260910093511&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=683a23d5319c3ab7104b6a995d39d73c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13f0c40ed52c52cda24ba62671760bf0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910093440&Channel_ID=0116_2600034600-99000-201600010039681&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.235&SecurityKey=20260910093440&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a81b02e9cd65c3628b90f6f5cda3cc1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6eacb00b45f995f6ae025e422b6010b6
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910093337&Channel_ID=0116_2600034600-99000-201600010069818&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.232&SecurityKey=20260910093337&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0f50addcd314d257f197dfd668e69af&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f61681597cd30fb6c9b92c45af916f29
CCTV8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1789004670&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOIZIlPulAxBOo3KHEWPBGMEMAKG5lQ99ZZhvObLTn2CEFhIHYmWFwHfyUD_vwP3g5MBcGUWpN9dw8Mj9mCzjWj-SEFs1J77dQuKGgFhfeEXZ8ERqindbioiw2vNUTsYKXuF8WH0p_6Y90k3MHEGfLrZVcQpDPE7Qf4Py02AOyiYcJofCPg-tWnEhIOfdHyiO0yg6XA6_uOIM7ACxmqIaRVm9ZRaZEY2njlcG9DekkMI40cWBT-4eedoYUhprCPaYWd1mWtIER662emV0EKvL90ROiIBWkLpRC_lXuHEc3eExCqlcc7_pKUrDpZgD8eKTGHdwheq4msnLkqjxnkko_zBm4-wZaXu2Bzn7v14mNVE7QyUgCuqIf3f1TTs70vUE1mZnWIwBVEfFM41kkRHJiJfya72xobTvaBf3hDmUXnVlfP_0cW0Cnce5xTfGLVIcWzv7lXLflvk_9lEPiswc1upNvJLVf6sS3XS586eCyKNSsK3UiXkMBtrYj94h3szgcYmZVkfiIuEAds48hGvDGpzjQAZBRdV1V-02s-LBpgEfk_X&drmtype=0
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910093300&Channel_ID=0116_2600034600-99000-201600010006377&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.231&SecurityKey=20260910093300&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c09e1415c68941f1e3f22b48eb0e5f55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66fe6c74a105df8c3357ada57e959119
CCTV9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1789004659&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL62Rq0aAXtfyNOG2Hy6706vX_b14jrSL8Lz_Ja4yqF7EFd6VWyJMvsIbQ3fCYT0exIBcIdHk61o2KIajHLTRyl3L_kZe_Lb-YOGC6jWt7Ud8epORrRfr2G9VWemghaHERjHCLT9o5aH46f1iusUFRcIr6b8w7_9vmV8iWNH0LnKgmo9ydcNSP2-ipplwnaTSWzHO2u4HwoOezQW8PNBSw6lPC7nUkHbszD5bgnZj4Nq7Q4qA4x59P10Nb_61THaITAcKdwx66i1PgFqhpbUuhFOeDvKJRFD_dOBGoX8E0Up54Xj72qkG9kxhTpHtZjuBHafrSF_au3M-0CObxZOhcav0SkJ7eHW14DtnKNs6hs2amRlLQcuU3l8MDKiNWQ0ijJJIteLfftE7Z0-BMkJtBDRr2Cr6A37_8JgOU-rjRtHsQL6D8zR92Kr8QDAR99CZmotDATiSk3gVhAIG5fHqu82mz3cOC4iGjAUryL2zLReCX4t9K49wqIEV6bVqwZy707VInF-T9oZ5UlhMx-7yz4CVC_Dd9R935kIBVh_tqIQ8BPc&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910093158&Channel_ID=0116_2600034600-99000-201600010089580&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.229&SecurityKey=20260910093158&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6c6ef980670824ffee0fd3b321b6d88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6fa760f4eb71533e38e39e24e5730c2a
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260910093123&Channel_ID=0116_2600034600-99000-201600010067376&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.228&SecurityKey=20260910093123&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0d271fbec8e23175efc282c6b61b016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0eaf88626cd97e4ecc953974cebe99f9
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1789004628&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAuwfqcjaLg_Hau7y3o3JP5lxaC1N8qbV--Q9fVXjFLdEDIns_VXwsrTZPr9Db5i6vkBcPM4_OuO80qYCVJmsEq1i1Rpj6FQ8psIoVj2EAhCezqVgB18k0dHvs3GfIvaN1MtzzH_se6UzdIc6Q76UDkYmiNjhGRMocno7jb9hYTEaq11RCfakl0rEjgockXoenfCBoXuVmu7qLMrrF6ZT5XqtZLzbBu7nazHHlZCTUJgtoZhCumSrvm9Brum3JtW1gOydCaxcorKujBkz5DZf3J93Qo_PSxNLxFawassWeG5e_SFAHmzGrhM4wZw2nVev2LQ4bI_lk6j0MZTiHYpxq7rlWXZUMGtXNdFxvsKHlxj1681RBoxYLYWXy90_scIYseMphLx-nSu_TGhYiulBecEX_s_b1cjJCV3I8SMRbh28_uQ8u_eHdOtUpmRkfFBziH3Os4oxzUuHV8aXx8eatuHhOp-QynbPr3vD-xB3xPPlOybVe02rSWmJet1tWa2lqfHeqmxYRwQ8Eogy4t9zwKRDPKJUNY4VecBeggcnPyIe9x6&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-408287902726882130.m3u8?expire=6aab4282&sign=cd23d186a56efb78e103c3d9a789060b&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-20260910092937898C91A113CAD52369E5-S5pwqn
